🕘️更新时间,#genre#
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$订阅源
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14$订阅源
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$订阅源
CCTV15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源
CCTV16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16$订阅源
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源
CCTV17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17$订阅源
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源

💰央视付费频道,#genre#
文化精品,http://58.221.214.82/rtp/239.49.9.11:6000$江苏电信组播源-cache:58.221.214.82-组播源
文化精品,http://121.19.134.222/rtp/239.253.93.175:6439$河北联通组播源-cache:121.19.134.222-组播源
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云音乐,http://121.19.134.222/rtp/239.253.92.111:8060$河北联通组播源-cache:121.19.134.222-组播源
第一剧场,http://58.221.214.82/rtp/239.49.1.226:6000$江苏电信组播源-cache:58.221.214.82-组播源
第一剧场,http://121.19.134.222/rtp/239.253.93.138:6428$河北联通组播源-cache:121.19.134.222-组播源
风云剧场,http://58.221.214.82/rtp/239.49.9.10:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云剧场,http://121.19.134.222/rtp/239.253.93.251:6429$河北联通组播源-cache:121.19.134.222-组播源
怀旧剧场,http://58.221.214.82/rtp/239.49.9.12:6000$江苏电信组播源-cache:58.221.214.82-组播源
怀旧剧场,http://121.19.134.222/rtp/239.253.93.252:6430$河北联通组播源-cache:121.19.134.222-组播源
女性时尚,http://58.221.214.82/rtp/239.49.9.14:6000$江苏电信组播源-cache:58.221.214.82-组播源
女性时尚,http://121.19.134.222/rtp/239.253.92.249:6103$河北联通组播源-cache:121.19.134.222-组播源
高尔夫网球,http://121.19.134.222/rtp/239.253.92.117:8062$河北联通组播源-cache:121.19.134.222-组播源
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://121.19.134.222/rtp/239.253.92.110:8061$河北联通组播源-cache:121.19.134.222-组播源
电视指南,http://58.221.214.82/rtp/239.49.1.60:6000$江苏电信组播源-cache:58.221.214.82-组播源
电视指南,http://121.19.134.222/rtp/239.253.93.249:6427$河北联通组播源-cache:121.19.134.222-组播源
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82-组播源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://121.19.134.222/rtp/239.253.92.113:8066$河北联通组播源-cache:121.19.134.222-组播源
兵器科技,http://58.221.214.82/rtp/239.49.1.64:6000$江苏电信组播源-cache:58.221.214.82-组播源
兵器科技,http://121.19.134.222/rtp/239.253.92.119:8065$河北联通组播源-cache:121.19.134.222-组播源

🏀体育频道,#genre#
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://113.64.146.6:2024/hls/39/index.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$订阅源
纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8$订阅源
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
五星体育,http://live.xmcdn.com/live/57/64.m3u8$订阅源
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv$订阅源
劲爆体育,http://58.221.214.82/rtp/239.49.1.180:6000$江苏电信组播源-cache:58.221.214.82-组播源
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$订阅源
爱体育,http://116.117.104.248/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.248-组播源
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8$订阅源
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8$订阅源
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$订阅源
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://58.58.111.222:808/hls/62/index.m3u8$订阅源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源
江苏体育,http://58.221.214.82/rtp/239.49.8.117:8000$江苏电信组播源-cache:58.221.214.82-组播源
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://121.19.134.222/rtp/239.253.92.110:8061$河北联通组播源-cache:121.19.134.222-组播源
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000$江苏电信组播源-cache:58.221.214.82-组播源
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://121.19.134.222/rtp/239.253.93.211:6389$河北联通组播源-cache:121.19.134.222-组播源
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源
快乐垂钓,http://58.221.214.82/rtp/239.49.1.225:6000$江苏电信组播源-cache:58.221.214.82-组播源
快乐垂钓,http://175.31.21.146/rtp/239.37.0.244:5540$吉林电信组播源-cache:175.31.21.146-组播源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源

🎵音乐频道,#genre#
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云音乐,http://121.19.134.222/rtp/239.253.92.111:8060$河北联通组播源-cache:121.19.134.222-组播源
音乐现场,http://116.117.104.248/rtp/239.125.1.40:5000$内蒙古联通组播源-cache:116.117.104.248-组播源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
7 RadioVisione (720p),https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8$订阅源
9X Tashan,https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8$订阅源
30A Music (720p),https://30a-tv.com/music.m3u8$订阅源
A2i Music (720p) [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8$订阅源
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8$订阅源
Aghani Aghani TV (1080p) [Not 24/7],https://streaming-a-1035.cdn.nextologies.com/6zj8y5nemi8a32vyjjbkv0oqx/77pcakd8reik3g8qdqnexlkmq/playlist.m3u8$订阅源

📖纪录片,#genre#
📹️直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
🐼直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8$订阅源
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
国家地理,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8$订阅源
求索纪录,http://121.19.134.222/rtp/239.253.93.236:6414$河北联通组播源-cache:121.19.134.222-组播源
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82-组播源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://121.19.134.222/rtp/239.253.92.113:8066$河北联通组播源-cache:121.19.134.222-组播源

🎬其他电影频道,#genre#
龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8$订阅源
功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8$订阅源
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8$订阅源
唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8$订阅源
食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8$订阅源
鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8$订阅源
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8$订阅源
审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8$订阅源
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8$订阅源
粤语版电影,http://epg.112114.xyz/douyu/1226741$订阅源
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824$订阅源
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374$订阅源
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764$订阅源
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169$订阅源
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351$订阅源
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367$订阅源
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764$订阅源
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894$订阅源
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402$订阅源
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415$订阅源
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577$订阅源
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928$订阅源
邵氏影院,http://1.94.31.214:35455/douyu/4246519$订阅源
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519$订阅源
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720$订阅源
华语经典,http://zzy789.xyz/douyu1.php?id=434971$订阅源
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457$订阅源
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457$订阅源
神乐影片,http://zzy789.xyz/douyu1.php?id=85894$订阅源
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778$订阅源
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332$订阅源
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589$订阅源
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864$订阅源
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422$订阅源
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422$订阅源
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859$订阅源
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023$订阅源
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802$订阅源
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337$订阅源
可乐电影,http://zzy789.xyz/douyu1.php?id=20415$订阅源
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824$订阅源
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374$订阅源
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304$订阅源
华语电影,http://zzy789.xyz/douyu1.php?id=3928$订阅源
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374$订阅源
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118$订阅源
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142$订阅源
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142$订阅源
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577$订阅源
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350$订阅源
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589$订阅源
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536$订阅源
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778$订阅源
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741$订阅源
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423$订阅源
精彩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887$订阅源
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876$订阅源
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859$订阅源
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374$订阅源
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323$订阅源
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577$订阅源
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928$订阅源
华语影院,http://58.221.214.82/rtp/239.49.1.196:6000$江苏电信组播源-cache:58.221.214.82-组播源
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894$订阅源
周末影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765$订阅源
周末电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726$订阅源
兔子影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415$订阅源
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374$订阅源
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764$订阅源
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824$订阅源
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802$订阅源
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332$订阅源
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337$订阅源
云宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938$订阅源
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787$订阅源
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337$订阅源
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888$订阅源
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169$订阅源
大宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235$订阅源
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455$订阅源
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971$订阅源
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658$订阅源
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460$订阅源
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415$订阅源
萌牛影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871$订阅源
兔兔影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768$订阅源
无双影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914$订阅源
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200$订阅源
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759$订阅源
晚湾影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178$订阅源
酒染影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220$订阅源
芊珏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650$订阅源
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351$订阅源
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977$订阅源
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456$订阅源
斗鱼1,http://epg.112114.xyz/douyu/4332$订阅源
斗鱼2,http://epg.112114.xyz/douyu/6140589$订阅源
斗鱼3,http://epg.112114.xyz/douyu/8770422$订阅源
斗鱼4,http://epg.112114.xyz/douyu/747764$订阅源
斗鱼5,http://epg.112114.xyz/douyu/52787$订阅源
斗鱼6,http://epg.112114.xyz/douyu/36337$订阅源
斗鱼7,http://epg.112114.xyz/douyu/8814650$订阅源
斗鱼8,http://epg.112114.xyz/douyu/263824$订阅源
斗鱼9,http://epg.112114.xyz/douyu/323876$订阅源
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402$订阅源
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802$订阅源
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337$订阅源
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332$订阅源

🌊其他节目,#genre#
3/24 (1080p),https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8$订阅源
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8$订阅源
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
TVB无线新闻,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8$订阅源
TVB无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8$订阅源
TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8$订阅源
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源
凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$订阅源
