🕘️更新时间,#genre#
风云音乐,http://121.19.134.222/rtp/239.253.92.111:8060$河北联通组播源-cache:121.19.134.222-组播源
第一剧场,http://113.57.93.165/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.93.165-组播源
第一剧场,http://58.221.214.82/rtp/239.49.1.226:6000$江苏电信组播源-cache:58.221.214.82-组播源
第一剧场,http://113.57.111.4/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.111.4-组播源
风云剧场,http://58.221.214.82/rtp/239.49.9.10:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云剧场,http://121.19.134.222/rtp/239.253.93.251:6429$河北联通组播源-cache:121.19.134.222-组播源
怀旧剧场,http://113.57.93.165/rtp/228.0.0.237:6108$湖北联通组播源-cache:113.57.93.165-组播源
怀旧剧场,http://58.221.214.82/rtp/239.49.9.12:6000$江苏电信组播源-cache:58.221.214.82-组播源
怀旧剧场,http://113.57.111.4/rtp/228.0.0.237:6108$湖北联通组播源-cache:113.57.111.4-组播源
女性时尚,http://58.221.214.82/rtp/239.49.9.14:6000$江苏电信组播源-cache:58.221.214.82-组播源
女性时尚,http://121.19.134.222/rtp/239.253.92.249:6103$河北联通组播源-cache:121.19.134.222-组播源
高尔夫网球,http://121.19.134.222/rtp/239.253.92.117:8062$河北联通组播源-cache:121.19.134.222-组播源
风云足球,http://113.57.93.165/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.93.165-组播源
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云足球,http://113.57.111.4/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.111.4-组播源
电视指南,http://58.221.214.82/rtp/239.49.1.60:6000$江苏电信组播源-cache:58.221.214.82-组播源
电视指南,http://121.19.134.222/rtp/239.253.93.249:6427$河北联通组播源-cache:121.19.134.222-组播源
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82-组播源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://121.19.134.222/rtp/239.253.92.113:8066$河北联通组播源-cache:121.19.134.222-组播源
兵器科技,http://58.221.214.82/rtp/239.49.1.64:6000$江苏电信组播源-cache:58.221.214.82-组播源
兵器科技,http://121.19.134.222/rtp/239.253.92.119:8065$河北联通组播源-cache:121.19.134.222-组播源

🏀体育频道,#genre#
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5$订阅源
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
广东体育,http://113.64.146.6:2024/hls/39/index.m3u8$订阅源
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$订阅源
五星体育,http://139.196.151.191/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.151.191-组播源
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238-组播源
五星体育,http://live.xmcdn.com/live/57/64.m3u8$订阅源
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002$山东电信组播源-cache:139.129.231.228-组播源
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$订阅源
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$订阅源
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv$订阅源
爱体育,http://116.117.104.248/rtp/239.125.1.122:4130$内蒙古联通组播源-cache:116.117.104.248-组播源
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8$订阅源
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8$订阅源
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$订阅源
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai$订阅源
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;amp;txSecret=067c1cd334fe2f8773d9452993e86c78$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
江苏体育,http://58.221.214.82/rtp/239.49.8.117:8000$江苏电信组播源-cache:58.221.214.82-组播源
风云足球,http://113.57.93.165/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.93.165-组播源
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云足球,http://113.57.111.4/rtp/228.0.0.236:6108$湖北联通组播源-cache:113.57.111.4-组播源
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
魅力足球,http://123.132.233.194/rtp/239.253.254.100:8000$山东联通组播源-cache:123.132.233.194-组播源
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000$江苏电信组播源-cache:58.221.214.82-组播源
天元围棋,http://121.19.134.222/rtp/239.253.93.211:6389$河北联通组播源-cache:121.19.134.222-组播源
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$订阅源
快乐垂钓,http://175.31.21.146/rtp/239.37.0.244:5540$吉林电信组播源-cache:175.31.21.146-组播源
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$订阅源
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$订阅源
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源

🪁动画频道,#genre#
卡酷动画,http://113.57.93.165/rtp/228.0.0.58:6108$湖北联通组播源-cache:113.57.93.165-组播源
卡酷动画,http://113.57.111.4/rtp/228.0.0.58:6108$湖北联通组播源-cache:113.57.111.4-组播源
卡酷动画,http://116.117.104.248/rtp/239.125.1.127:4130$内蒙古联通组播源-cache:116.117.104.248-组播源
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$上海电信组播源-cache:139.196.151.191-组播源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$订阅源
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140$上海电信组播源-cache:139.196.214.238-组播源
新动漫,http://113.57.93.165/rtp/228.0.0.240:6108$湖北联通组播源-cache:113.57.93.165-组播源
新动漫,http://222.219.183.103/rtp/239.200.201.32:4120$云南电信组播源-cache:222.219.183.103-组播源
新动漫,http://113.57.111.4/rtp/228.0.0.240:6108$湖北联通组播源-cache:113.57.111.4-组播源
青春动漫,http://58.221.214.82/rtp/239.49.1.212:6000$江苏电信组播源-cache:58.221.214.82-组播源
宝宝动画,http://58.221.214.82/rtp/239.49.1.213:6000$江苏电信组播源-cache:58.221.214.82-组播源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
优漫卡通,http://112.122.33.4:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
优漫卡通,http://112.122.33.119:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://113.64.146.6:2024/hls/54/index.m3u8$订阅源
金鹰卡通,http://113.64.146.6:2024/hls/52/index.m3u8$订阅源
金鹰卡通,http://139.196.151.191/rtp/239.45.3.118:5140$上海电信组播源-cache:139.196.151.191-组播源
金鹰卡通,http://139.129.231.228/rtp/239.21.1.48:5002$山东电信组播源-cache:139.129.231.228-组播源
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$订阅源
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$订阅源
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia$订阅源
炫动卡通,http://113.64.146.6:2024/hls/53/index.m3u8$订阅源
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.151.191-组播源
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$订阅源
哈哈炫动,http://139.129.231.228/rtp/239.21.1.51:5002$山东电信组播源-cache:139.129.231.228-组播源
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8$订阅源
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8$订阅源
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773$订阅源
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$订阅源

🎵音乐频道,#genre#
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源
CCTV-15,http://113.64.146.6:2024/hls/33/index.m3u8$订阅源
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云音乐,http://121.19.134.222/rtp/239.253.92.111:8060$河北联通组播源-cache:121.19.134.222-组播源
音乐现场,http://116.117.104.248/rtp/239.125.1.40:5000$内蒙古联通组播源-cache:116.117.104.248-组播源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源

📖纪录片,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
求索纪录,http://121.19.134.222/rtp/239.253.93.236:6414$河北联通组播源-cache:121.19.134.222-组播源
世界地理,http://58.221.214.82/rtp/239.49.1.63:6000$江苏电信组播源-cache:58.221.214.82-组播源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://121.19.134.222/rtp/239.253.92.113:8066$河北联通组播源-cache:121.19.134.222-组播源

📺电视轮播频道,#genre#
庆余年,http://1.94.31.214:35455/huya/11352960$订阅源
庆余年,http://zzy789.xyz/douyu1.php?id=7812810$订阅源
大秦赋,http://1.94.31.214:35455/huya/23903130$订阅源
大时代,http://1.94.31.214:35455/huya/23865161$订阅源
大唐双龙传,http://1.94.31.214:35455/huya/23728674$订阅源
唐诡之西行,http://1.94.31.214:35455/huya/26355763$订阅源
哆啦A梦,http://1.94.31.214:35455/huya/11601963$订阅源
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810$订阅源
创世纪,http://1.94.31.214:35455/huya/29465852$订阅源
楚汉骄雄,http://1.94.31.214:35455/huya/29465854$订阅源
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源
法政先锋,http://1.94.31.214:35455/huya/23863804$订阅源
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989$订阅源
鉴证实录,http://1.94.31.214:35455/huya/23903183$订阅源
金枝欲孽,http://1.94.31.214:35455/huya/23865036$订阅源
康熙王朝,http://1.94.31.214:35455/huya/11352940$订阅源
狂飙,http://1.94.31.214:35455/yy/1355142167$订阅源
柳舟计,http://1.94.31.214:35455/huya/23860039$订阅源
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源
玫瑰的故事,http://1.94.31.214:35455/huya/23865142$订阅源
梦中的那片海,http://1.94.31.214:35455/huya/26355765$订阅源
妙手仁心,http://1.94.31.214:35455/huya/29465853$订阅源
伪装者,http://1.94.31.214:35455/yy/1354936244$订阅源
乌龙闯情关,http://1.94.31.214:35455/huya/26355767$订阅源
洗冤录,http://1.94.31.214:35455/huya/29465851$订阅源
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
西游记1,http://1.94.31.214:35455/huya/23728660$订阅源
西游记2,http://1.94.31.214:35455/huya/29465859$订阅源
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309$订阅源
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080$订阅源
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856$订阅源
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源
神雕侠侣,http://1.94.31.214:35455/huya/11352964$订阅源
士兵突击,http://1.94.31.214:35455/huya/11342430$订阅源
使徒行者,http://1.94.31.214:35455/huya/23734256$订阅源
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396$订阅源
陀枪师姐,http://1.94.31.214:35455/huya/29465857$订阅源
永夜星河,http://1.94.31.214:35455/huya/23734169$订阅源
倚天屠龙记,http://1.94.31.214:35455/huya/11342403$订阅源
寻秦记,http://1.94.31.214:35455/huya/29465848$订阅源

🧑🏻‍🎤明星,#genre#
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942$订阅源
李连杰电影,http://1.94.31.214:35455/huya/11342390$订阅源
刘德华电影,http://1.94.31.214:35455/huya/11342424$订阅源
沈腾电影,http://1.94.31.214:35455/huya/11601968$订阅源
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源
强森电影,http://1.94.31.214:35455/huya/21059581$订阅源
黄渤电影,http://1.94.31.214:35455/huya/11352876$订阅源

📽︎主题片,#genre#

🎬其他电影频道,#genre#
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332$订阅源
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332$订阅源
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802$订阅源
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337$订阅源
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802$订阅源
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337$订阅源
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802$订阅源
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332$订阅源
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337$订阅源
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374$订阅源
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374$订阅源
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304$订阅源
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422$订阅源
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422$订阅源
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422$订阅源
哆啦A梦,http://1.94.31.214:35455/huya/11601963$订阅源
斗鱼1,http://epg.112114.xyz/douyu/4332$订阅源
斗鱼2,http://epg.112114.xyz/douyu/6140589$订阅源
斗鱼3,http://epg.112114.xyz/douyu/8770422$订阅源
斗鱼4,http://epg.112114.xyz/douyu/747764$订阅源
斗鱼5,http://epg.112114.xyz/douyu/52787$订阅源
斗鱼6,http://epg.112114.xyz/douyu/36337$订阅源
斗鱼7,http://epg.112114.xyz/douyu/8814650$订阅源
斗鱼8,http://epg.112114.xyz/douyu/263824$订阅源
斗鱼9,http://epg.112114.xyz/douyu/323876$订阅源
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402$订阅源
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350$订阅源
欧美大片,http://1.94.31.214:35455/douyu/2793084$订阅源
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084$订阅源
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415$订阅源
华语电影,http://zzy789.xyz/douyu1.php?id=3928$订阅源
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894$订阅源
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200$订阅源
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928$订阅源
贺岁电影,http://1.94.31.214:35455/huya/11601986$订阅源
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547$订阅源
霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650$订阅源
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577$订阅源
鉴证实录,http://1.94.31.214:35455/huya/23903183$订阅源
金庸武侠,http://1.94.31.214:35455/huya/11342435$订阅源
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4$订阅源
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522$订阅源
功夫电影,http://1.94.31.214:35455/huya/11352941$订阅源
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589$订阅源
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589$订阅源
漫威主线1(🚀),http://epg.112114.eu.org/douyu/11673725$订阅源
漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589$订阅源
梦中的那片海,http://1.94.31.214:35455/huya/26355765$订阅源
妙手仁心,http://1.94.31.214:35455/huya/29465853$订阅源
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824$订阅源
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824$订阅源
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764$订阅源
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169$订阅源
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425$订阅源
邵氏影院,http://1.94.31.214:35455/douyu/4246519$订阅源
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519$订阅源
神乐影片,http://zzy789.xyz/douyu1.php?id=85894$订阅源
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778$订阅源
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778$订阅源
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118$订阅源
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720$订阅源

🌊港·澳·台,#genre#
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8$订阅源
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$订阅源
中视,rtmp://f13h.mine.nu/sat/tv091$订阅源
台视,rtmp://f13h.mine.nu/sat/tv071$订阅源
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源
台视新闻,http://222.128.55.152:9080/live/ts.m3u8$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
华视,rtmp://f13h.mine.nu/sat/tv111$订阅源
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
华视新闻,http://222.128.55.152:9080/live/hs.m3u8$订阅源
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源
凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$订阅源
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$订阅源
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
