🕘️更新时间,#genre#
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5569&tk=b53028476470
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7364&tk=b53028476470
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2165&tk=f6cc1e0a0e1a
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0283&tk=e640d0a1bf70
黑莓动画,http://146.235.213.45:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://3501776.xyz:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5767&tk=a0c4f6cfaba3
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2664&tk=f6cc1e0a0e1a
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1713&tk=e640d0a1bf70
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1563&tk=b53028476470
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
七龙珠,http://1.94.31.214:35455/huya/11601966
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
经典动漫,https://lunbo.freetv.top/yy/22777075
蜡笔小新,http://1.94.31.214:35455/huya/11352970

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=bd38c03a3ce1
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
睛彩竞技,http://tvbox6.icu/tv/zb/zjctcc.php?id=343
睛彩竞技,http://13937899.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://pan.taokee.vip:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://pan.taokee.vip:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://xiaoya.crccxw.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive

🎵音乐频道,#genre#
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
(年)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
(快)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
(乐)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8

🥰综艺频道,#genre#
热门综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7541&tk=bd38c03a3ce1
热门综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9726&tk=23a9aca1f79f
超级综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
超级综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3633&tk=23a9aca1f79f
超级综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=23a9aca1f79f
超级综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=23a9aca1f79f
金牌综艺,http://146.235.213.45:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
金牌综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9909&tk=a0c4f6cfaba3
金牌综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0779&tk=abed47f08529
金牌综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2383&tk=abed47f08529

📖纪录片,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
求索动物,http://13937899.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://pan.taokee.vip:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://13937899.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://pan.taokee.vip:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://xiaoya.crccxw.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://13937899.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://pan.taokee.vip:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://xiaoya.crccxw.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://pan.taokee.vip:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=a0c4f6cfaba3
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6196&tk=a0c4f6cfaba3
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://61.160.112.102:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8

📺电视轮播频道,#genre#
七龙珠「动漫」,http://1.94.31.214:35455/huya/11601966
七龙珠「解说」,http://1.94.31.214:35455/huya/11601966
哆啦A梦「动漫」,http://1.94.31.214:35455/huya/11601963
恐怖电影「解说」,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
航海王「动漫」,http://1.94.31.214:35455/huya/16913382
中华小当家「动漫」,http://61.221.215.25:8800/hls/40/index.m3u8
庆余年,http://1.94.31.214:35455/huya/11352960
庆余年,https://live.metshop.top/douyu/5908256
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901
83射雕英雄传,http://home.wwang.pw:35455/yy/1354210357
大秦赋,http://1.94.31.214:35455/huya/23903130
大时代,http://1.94.31.214:35455/huya/23865161
大唐双龙传,http://1.94.31.214:35455/huya/23728674
唐诡之西行,http://1.94.31.214:35455/huya/26355763
哆啦A梦,http://1.94.31.214:35455/huya/11601963
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
宠物小精灵,http://1.94.31.214:35455/huya/23749096
创世纪,http://1.94.31.214:35455/huya/29465852
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,https://live.metshop.top/yy/1353426319
法政先锋,http://1.94.31.214:35455/huya/23863804
花千骨,https://www.goodiptv.club/yy/1354943110
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
鉴证实录,http://1.94.31.214:35455/huya/23903183
金枝欲孽,http://1.94.31.214:35455/huya/23865036
康熙王朝,http://1.94.31.214:35455/huya/11352940
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698
狂飙,https://www.goodiptv.club/yy/14072363
李卫当官✔原,http://zzy789.xyz/douyu1.php?id=7473576
来自星星的你,https://www.goodiptv.club/yy/1354930976
柳舟计,http://1.94.31.214:35455/huya/23860039
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
梦中的那片海,http://1.94.31.214:35455/huya/26355765
妙手仁心,http://1.94.31.214:35455/huya/29465853
我的前半生,https://www.goodiptv.club/yy/1382735564
伪装者,https://www.goodiptv.club/yy/1354936244
乌龙闯情关,http://1.94.31.214:35455/huya/26355767
洗冤录,http://1.94.31.214:35455/huya/29465851
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
西游记1,http://1.94.31.214:35455/huya/23728660
西游记2,http://1.94.31.214:35455/huya/29465859
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,http://1.94.31.214:35455/huya/23865142
上海滩,https://live.metshop.top/yy/1382745184
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,http://1.94.31.214:35455/huya/23865171
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
士兵突击,http://1.94.31.214:35455/huya/11342430
使徒行者,http://1.94.31.214:35455/huya/23734256
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,https://live.metshop.top/yy/1382736855
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
陀枪师姐,http://1.94.31.214:35455/huya/29465857
钟馗传说,https://live.metshop.top/yy/1382736839
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
永夜星河,http://1.94.31.214:35455/huya/23734169
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
寻秦记,http://1.94.31.214:35455/huya/29465848
寻秦记,https://lunbo.freetv.top/yy/1382851591
情满四合院,https://www.goodiptv.club/yy/1382736888

🧑🏻‍🎤明星,#genre#
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://zzy789.xyz/douyu1.php?id=3379942
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
发哥,http://1.94.31.214:35455/huya/11342387
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
李连杰电影,http://1.94.31.214:35455/huya/11342390
刘德华,https://live.metshop.top/huya/11342424
刘德华电影,http://1.94.31.214:35455/huya/11342424
强森,http://1.94.31.214:35455/huya/21059581
沈腾,http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
沈腾电影,http://1.94.31.214:35455/huya/11601968
英叔,http://1.94.31.214:35455/huya/11342421
甄子丹,https://www.goodiptv.club/huya/11352935
周星驰,https://live.metshop.top/huya/11342412
周星驰,http://zby.xjqxz.top/live12/live.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
电影_梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_强森,https://www.goodiptv.club/huya/21059581
强森电影,http://1.94.31.214:35455/huya/21059581
黄渤电影,http://1.94.31.214:35455/huya/11352876

📽︎主题片,#genre#
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_救援,https://www.goodiptv.club/huya/21059594
电影_热血,https://www.goodiptv.club/huya/11352934
电影_丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影_丧尸片,https://www.goodiptv.club/huya//21059578
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影_战争片,https://www.goodiptv.club/huya/21059574
灾难片,http://zzy789.xyz/douyu1.php?id=9651304

🎬其他电影频道,#genre#
阿凡达水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
狄仁杰系列,http://1.94.31.214:35455/huya/30080229
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
哆啦A梦,http://1.94.31.214:35455/huya/11601963
哆啦A梦大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
欧美大片(🚀),http://zzy789.xyz/douyu1.php?id=2793084
华语电影,http://zzy789.xyz/douyu1.php?id=3928
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
贺岁电影,http://1.94.31.214:35455/huya/11601986
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
酒染影视✔原,http://zzy789.xyz/douyu1.php?id=7550220
鉴证实录,http://1.94.31.214:35455/huya/23903183
金庸武侠,http://1.94.31.214:35455/huya/11342435
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
功夫电影,http://1.94.31.214:35455/huya/11352941
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
梦中的那片海,http://1.94.31.214:35455/huya/26355765
妙手仁心,http://1.94.31.214:35455/huya/29465853
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
哪咤之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
芊珏影视✔原,http://zzy789.xyz/douyu1.php?id=8814650
▶️(2024)阿凡达：水之道（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
▶️(2024)阿凡达：水之道（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
▶️(2024)阿凡达：水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
▶️(2024)阿凡达：水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
▶️铃芽之旅（日语原声）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
▶️铃芽之旅（日语原声）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
▶️铃芽之旅（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
▶️铃芽之旅（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑电影(🚀),http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
X战警电影,http://zzy789.xyz/douyu1.php?id=9651304
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
小宇60帧✔原,http://zzy789.xyz/douyu1.php?id=323876
雍正帝王✔原,http://zzy789.xyz/douyu1.php?id=9650836
粤语电影✔原,http://zzy789.xyz/douyu1.php?id=6566671
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720

🌊港·澳·台,#genre#
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB翡翠台（备用）,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中视,rtmp://f13h.mine.nu/sat/tv091
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn

💓🇬🇧英语频道,#genre#
Al-Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Axn HD,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
HBO HD,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
History,http://37.27.111.214:8080/live/27/hls.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5620&tk=e640d0a1bf70
